ts_ms,total_value,grid_alpha_net,grid_alpha_brut,mtm,recoloc_cost_cum,rebal_fees_cum,reloc_count,rebal_count
1757778960000,1030.7834,44.5434,59.0985,-28.3151,14.555,0.0,470,0
1757782560000,1029.3421,42.7916,57.3893,-28.0472,14.5978,0.0,471,0
1757786160000,1029.9878,42.8804,57.4782,-27.4904,14.5978,0.0,471,0
1757789760000,1030.4685,42.8804,57.4782,-27.0097,14.5978,0.0,471,0
1757793360000,1030.5032,42.9571,57.5549,-27.0516,14.5978,0.0,471,0
1757796960000,1031.0923,43.0431,57.6409,-26.5486,14.5978,0.0,471,0
1757800560000,1030.9489,43.1197,57.7175,-26.7686,14.5978,0.0,471,0
1757804160000,1031.2014,43.1197,57.7175,-26.5162,14.5978,0.0,471,0
1757807760000,1031.741,42.9806,57.5784,-25.8374,14.5978,0.0,471,0
1757811360000,1032.0552,43.0571,57.6549,-25.5997,14.5978,0.0,471,0
1757814960000,1032.3165,43.261,57.8588,-25.5424,14.5978,0.0,471,0
1757818560000,1032.3978,43.5633,58.1811,-25.7833,14.6178,0.0,472,0
1757822160000,1032.0478,43.5633,58.1811,-26.1333,14.6178,0.0,472,0
1757825760000,1031.9259,43.5633,58.1811,-26.2552,14.6178,0.0,472,0
1757829360000,1032.8215,43.8307,58.4485,-25.6269,14.6178,0.0,472,0
1757832960000,1032.3693,43.8307,58.4485,-26.0791,14.6178,0.0,472,0
1757836560000,1032.1881,43.8307,58.4485,-26.2604,14.6178,0.0,472,0
1757840160000,1032.2067,43.8307,58.4485,-26.2418,14.6178,0.0,472,0
1757843760000,1032.8364,43.9195,58.5372,-25.7009,14.6178,0.0,472,0
1757847360000,1032.7206,43.9195,58.5372,-25.8167,14.6178,0.0,472,0
1757850960000,1031.6839,43.9195,58.5372,-26.8533,14.6178,0.0,472,0
1757854560000,1031.5822,43.9195,58.5372,-26.9551,14.6178,0.0,472,0
1757858160000,1030.1239,43.9195,58.5372,-28.4133,14.6178,0.0,472,0
1757861760000,1030.9605,44.3649,58.9827,-28.0222,14.6178,0.0,472,0
1757865360000,1030.4406,44.4427,59.0605,-28.6199,14.6178,0.0,472,0
1757868960000,1031.4103,44.4427,59.0605,-27.6502,14.6178,0.0,472,0
1757872560000,1032.6789,44.6094,59.2272,-26.5483,14.6178,0.0,472,0
1757876160000,1031.6308,44.6094,59.2272,-27.5965,14.6178,0.0,472,0
1757879760000,1031.5127,44.6094,59.2272,-27.7146,14.6178,0.0,472,0
1757883360000,1031.6975,44.0064,58.6335,-26.936,14.6272,0.0,473,0
1757886960000,1032.3122,43.974,58.6012,-26.2889,14.6272,0.0,473,0
1757890560000,1032.2013,44.0505,58.6777,-26.4763,14.6272,0.0,473,0
1757894160000,1030.8626,44.0505,58.6777,-27.815,14.6272,0.0,473,0
1757897760000,1030.0827,44.0505,58.6777,-28.595,14.6272,0.0,473,0
1757901360000,1030.9953,44.216,58.8432,-27.8479,14.6272,0.0,473,0
1757904960000,1031.6602,44.216,58.8432,-27.183,14.6272,0.0,473,0
1757908560000,1032.5696,44.4676,59.0947,-26.5251,14.6272,0.0,473,0
1757912160000,1033.1057,44.5536,59.1808,-26.075,14.6272,0.0,473,0
1757915760000,1033.9504,44.6395,59.2667,-25.3163,14.6272,0.0,473,0
1757919360000,1032.4955,44.7283,59.3554,-26.8599,14.6272,0.0,473,0
1757922960000,1031.4439,44.7283,59.3554,-27.9116,14.6272,0.0,473,0
1757926560000,1026.8979,43.7893,58.4256,-31.5277,14.6363,0.0,474,0
1757930160000,1027.6555,43.6136,58.2499,-30.5944,14.6363,0.0,474,0
1757933760000,1027.9609,43.6136,58.2499,-30.289,14.6363,0.0,474,0
1757937360000,1028.2159,43.6136,58.2499,-30.034,14.6363,0.0,474,0
1757940960000,1027.2648,43.4337,58.07,-30.8052,14.6363,0.0,474,0
1757944560000,1027.4613,41.237,55.9065,-28.4452,14.6694,0.0,475,0
1757948160000,1027.455,41.3125,55.9819,-28.5268,14.6694,0.0,475,0
1757951760000,1027.2186,41.237,55.9819,-28.7633,14.7449,0.0,476,0
1757955360000,1026.8404,41.237,55.9819,-29.1415,14.7449,0.0,476,0
1757958960000,1027.9322,41.237,55.9819,-28.0497,14.7449,0.0,476,0
1757962560000,1028.0697,41.4002,56.1451,-28.0754,14.7449,0.0,476,0
1757966160000,1027.8302,41.4864,56.2313,-28.401,14.7449,0.0,476,0
1757969760000,1028.3248,41.5741,56.319,-27.9942,14.7449,0.0,476,0
1757973360000,1029.1806,41.5741,56.319,-27.1383,14.7449,0.0,476,0
1757976960000,1028.5951,41.6495,56.3944,-27.7992,14.7449,0.0,476,0
1757980560000,1029.0173,41.6495,56.3944,-27.3771,14.7449,0.0,476,0
1757984160000,1028.5132,41.6495,56.3944,-27.8812,14.7449,0.0,476,0
1757987760000,1028.7283,41.9049,56.6497,-27.9214,14.7449,0.0,476,0
1757991360000,1028.6583,41.9049,56.6497,-27.9915,14.7449,0.0,476,0
1757994960000,1029.5717,41.9049,56.6497,-27.078,14.7449,0.0,476,0
1757998560000,1029.5379,41.9049,56.6497,-27.1118,14.7449,0.0,476,0
1758002160000,1030.5469,41.9803,56.7252,-26.1783,14.7449,0.0,476,0
1758005760000,1030.3767,42.0663,56.8112,-26.4345,14.7449,0.0,476,0
1758009360000,1030.3334,42.0663,56.8112,-26.4778,14.7449,0.0,476,0
1758012960000,1030.5559,42.0663,56.8112,-26.2553,14.7449,0.0,476,0
1758016560000,1030.3672,42.0663,56.8112,-26.444,14.7449,0.0,476,0
1758020160000,1030.1731,42.0663,56.8112,-26.6381,14.7449,0.0,476,0
1758023760000,1030.1632,42.0663,56.8112,-26.648,14.7449,0.0,476,0
1758027360000,1030.0022,42.0663,56.8112,-26.809,14.7449,0.0,476,0
1758030960000,1028.3148,42.0663,56.8112,-28.4964,14.7449,0.0,476,0
1758034560000,1028.6837,42.6621,57.407,-28.7233,14.7449,0.0,476,0
1758038160000,1029.9113,42.9869,57.7318,-27.8205,14.7449,0.0,476,0
1758041760000,1030.3748,43.073,57.8178,-27.4431,14.7449,0.0,476,0
1758045360000,1031.0553,43.1209,57.8855,-26.8302,14.7646,0.0,477,0
1758048960000,1030.9282,43.1209,57.8855,-26.9573,14.7646,0.0,477,0
1758052560000,1031.3166,43.1209,57.8855,-26.5689,14.7646,0.0,477,0
1758056160000,1031.5975,43.1209,57.8855,-26.288,14.7646,0.0,477,0
1758059760000,1031.9195,43.1209,57.8855,-25.966,14.7646,0.0,477,0
1758063360000,1032.3586,43.2086,57.9732,-25.6146,14.7646,0.0,477,0
1758066960000,1031.8949,43.2086,57.9732,-26.0783,14.7646,0.0,477,0
1758070560000,1031.7328,43.2086,57.9732,-26.2404,14.7646,0.0,477,0
1758074160000,1031.1198,43.2086,57.9732,-26.8534,14.7646,0.0,477,0
1758077760000,1031.7773,43.4112,58.1757,-26.3985,14.7646,0.0,477,0
1758081360000,1030.3038,43.4112,58.1757,-27.872,14.7646,0.0,477,0
1758084960000,1029.7591,43.4112,58.1757,-28.4166,14.7646,0.0,477,0
1758088560000,1031.3659,42.9514,57.7253,-26.3594,14.7739,0.0,478,0
1758092160000,1031.7818,42.9098,57.6836,-25.9019,14.7739,0.0,478,0
1758095760000,1031.5004,42.8655,57.6394,-26.139,14.7739,0.0,478,0
1758099360000,1030.4051,42.8655,57.6394,-27.2343,14.7739,0.0,478,0
1758102960000,1030.3453,42.8655,57.6394,-27.2941,14.7739,0.0,478,0
1758106560000,1029.2374,42.8655,57.6394,-28.402,14.7739,0.0,478,0
1758110160000,1029.7486,42.8655,57.6394,-27.8908,14.7739,0.0,478,0
1758113760000,1030.9118,42.9533,57.7271,-26.8153,14.7739,0.0,478,0
1758117360000,1030.753,42.9533,57.7271,-26.9741,14.7739,0.0,478,0
1758120960000,1030.3644,43.1332,57.907,-27.5426,14.7739,0.0,478,0
1758124560000,1030.5053,43.1332,57.907,-27.4017,14.7739,0.0,478,0
1758128160000,1030.2741,43.1332,57.907,-27.633,14.7739,0.0,478,0
1758131760000,1031.7421,43.3822,58.1561,-26.4139,14.7739,0.0,478,0
1758135360000,1027.2521,44.3004,59.0742,-31.8221,14.7739,0.0,478,0
1758138960000,1031.218,44.7125,59.4864,-28.2684,14.7739,0.0,478,0
1758142560000,1030.5739,44.9097,59.7032,-29.1293,14.7935,0.0,479,0
1758146160000,1032.0266,45.0721,59.8656,-27.839,14.7935,0.0,479,0
1758149760000,1034.8467,45.1501,59.9436,-25.0969,14.7935,0.0,479,0
1758153360000,1035.1132,45.4109,60.2044,-25.0912,14.7935,0.0,479,0
1758156960000,1034.4609,45.4109,60.2044,-25.7435,14.7935,0.0,479,0
1758160560000,1034.4577,45.4386,60.2869,-25.8292,14.8483,0.0,481,0
1758164160000,1034.999,45.4386,60.2869,-25.2879,14.8483,0.0,481,0
1758167760000,1035.3047,46.2623,61.1106,-25.8059,14.8483,0.0,481,0
1758171360000,1034.9101,46.2623,61.1106,-26.2005,14.8483,0.0,481,0
1758174960000,1033.6211,46.2623,61.1106,-27.4895,14.8483,0.0,481,0
1758178560000,1031.4523,46.2623,61.1106,-29.6583,14.8483,0.0,481,0
1758182160000,1033.7819,46.429,61.2773,-27.4954,14.8483,0.0,481,0
1758185760000,1035.3612,46.6094,61.4577,-26.0965,14.8483,0.0,481,0
1758189360000,1035.6662,46.6094,61.4577,-25.7915,14.8483,0.0,481,0
1758192960000,1034.6136,46.6094,61.4577,-26.8441,14.8483,0.0,481,0
1758196560000,1034.5989,46.6094,61.4577,-26.8588,14.8483,0.0,481,0
1758200160000,1034.7169,46.6094,61.4577,-26.7408,14.8483,0.0,481,0
1758203760000,1033.2228,46.7721,61.6204,-28.3976,14.8483,0.0,481,0
1758207360000,1034.519,47.0243,61.8726,-27.3537,14.8483,0.0,481,0
1758210960000,1034.3056,47.0243,61.8726,-27.567,14.8483,0.0,481,0
1758214560000,1035.7606,47.1396,61.9879,-26.2273,14.8483,0.0,481,0
1758218160000,1035.1116,47.3418,62.1901,-27.0785,14.8483,0.0,481,0
1758221760000,1035.5355,47.3418,62.1901,-26.6546,14.8483,0.0,481,0
1758225360000,1034.8322,47.3418,62.1901,-27.3579,14.8483,0.0,481,0
1758228960000,1034.8629,47.3418,62.1901,-27.3272,14.8483,0.0,481,0
1758232560000,1034.6572,47.3418,62.1901,-27.5329,14.8483,0.0,481,0
1758236160000,1034.0504,47.3418,62.1901,-28.1396,14.8483,0.0,481,0
1758239760000,1034.0515,47.3418,62.1901,-28.1386,14.8483,0.0,481,0
1758243360000,1035.0066,47.4313,62.2796,-27.273,14.8483,0.0,481,0
1758246960000,1034.4638,47.4313,62.2796,-27.8157,14.8483,0.0,481,0
1758250560000,1034.5525,47.4313,62.2796,-27.7271,14.8483,0.0,481,0
1758254160000,1033.4588,47.4313,62.2796,-28.8208,14.8483,0.0,481,0
1758257760000,1034.3553,47.6888,62.5371,-28.1817,14.8483,0.0,481,0
1758261360000,1033.7636,47.869,62.7172,-28.9536,14.8483,0.0,481,0
1758264960000,1032.3222,47.869,62.7172,-30.395,14.8483,0.0,481,0
1758268560000,1033.5558,47.869,62.7172,-29.1615,14.8483,0.0,481,0
1758272160000,1033.3935,47.869,62.7172,-29.3238,14.8483,0.0,481,0
1758275760000,1032.9446,47.869,62.7172,-29.7726,14.8483,0.0,481,0
1758279360000,1032.7683,47.869,62.7172,-29.9489,14.8483,0.0,481,0
1758282960000,1031.0054,47.2318,62.0893,-31.0839,14.8575,0.0,482,0
1758286560000,1031.2753,47.2318,62.0893,-30.8139,14.8575,0.0,482,0
1758290160000,1032.5591,47.0996,61.9572,-29.398,14.8575,0.0,482,0
1758293760000,1031.3852,45.8012,60.6924,-29.3072,14.8912,0.0,483,0
1758297360000,1030.8051,45.8776,60.7687,-29.9637,14.8912,0.0,483,0
1758300960000,1031.3196,46.1457,61.0369,-29.7173,14.8912,0.0,483,0
1758304560000,1030.5011,46.1457,61.0369,-30.5358,14.8912,0.0,483,0
1758308160000,1029.9922,46.1457,61.0369,-31.0446,14.8912,0.0,483,0
1758311760000,1029.7447,46.1457,61.0369,-31.2921,14.8912,0.0,483,0
1758315360000,1030.5852,46.1457,61.0369,-30.4517,14.8912,0.0,483,0
1758318960000,1031.3917,46.222,61.1132,-29.7215,14.8912,0.0,483,0
1758322560000,1031.775,46.222,61.1132,-29.3382,14.8912,0.0,483,0
1758326160000,1031.6536,46.222,61.1132,-29.4596,14.8912,0.0,483,0
1758329760000,1032.3748,46.222,61.1132,-28.7383,14.8912,0.0,483,0
1758333360000,1031.6244,46.222,61.1132,-29.4888,14.8912,0.0,483,0
1758336960000,1031.128,46.222,61.1132,-29.9852,14.8912,0.0,483,0
1758340560000,1031.1803,46.222,61.1132,-29.9329,14.8912,0.0,483,0
1758344160000,1031.6558,46.222,61.1132,-29.4574,14.8912,0.0,483,0
1758347760000,1031.9998,46.222,61.1132,-29.1134,14.8912,0.0,483,0
1758351360000,1032.0456,46.222,61.1132,-29.0676,14.8912,0.0,483,0
1758354960000,1032.4685,46.222,61.1132,-28.6447,14.8912,0.0,483,0
1758358560000,1031.5572,46.222,61.1132,-29.556,14.8912,0.0,483,0
1758362160000,1031.3375,46.222,61.1132,-29.7757,14.8912,0.0,483,0
1758365760000,1031.1057,46.222,61.1132,-30.0075,14.8912,0.0,483,0
1758369360000,1032.0365,46.222,61.1132,-29.0767,14.8912,0.0,483,0
1758372960000,1031.6878,46.222,61.1132,-29.4254,14.8912,0.0,483,0
1758376560000,1031.9818,46.222,61.1132,-29.1314,14.8912,0.0,483,0
1758380160000,1032.5937,46.396,61.2872,-28.6935,14.8912,0.0,483,0
1758383760000,1032.8977,46.4723,61.3634,-28.4657,14.8912,0.0,483,0
1758387360000,1033.2849,46.4723,61.3634,-28.0786,14.8912,0.0,483,0
1758390960000,1032.8099,46.4723,61.3634,-28.5536,14.8912,0.0,483,0
1758394560000,1032.1247,46.4723,61.3634,-29.2387,14.8912,0.0,483,0
1758398160000,1032.3008,46.4723,61.3634,-29.0627,14.8912,0.0,483,0
1758401760000,1032.7445,46.4723,61.3634,-28.6189,14.8912,0.0,483,0
1758405360000,1032.8041,46.5485,61.4397,-28.6356,14.8912,0.0,483,0
1758408960000,1033.0827,46.5485,61.4397,-28.357,14.8912,0.0,483,0
1758412560000,1032.2745,46.5485,61.4397,-29.1652,14.8912,0.0,483,0
1758416160000,1032.7379,46.5485,61.4397,-28.7018,14.8912,0.0,483,0
1758419760000,1032.032,46.5485,61.4397,-29.4077,14.8912,0.0,483,0
1758423360000,1032.3736,46.5485,61.4397,-29.0661,14.8912,0.0,483,0
1758426960000,1032.5495,46.5485,61.4397,-28.8902,14.8912,0.0,483,0
1758430560000,1031.7803,46.5485,61.4397,-29.6594,14.8912,0.0,483,0
1758434160000,1032.0827,46.5485,61.4397,-29.357,14.8912,0.0,483,0
1758437760000,1032.3069,46.5485,61.4397,-29.1328,14.8912,0.0,483,0
1758441360000,1032.2806,46.5485,61.4397,-29.1591,14.8912,0.0,483,0
1758444960000,1031.7392,46.5485,61.4397,-29.7005,14.8912,0.0,483,0
1758448560000,1031.4315,46.5485,61.4397,-30.0082,14.8912,0.0,483,0
1758452160000,1031.236,46.5485,61.4397,-30.2037,14.8912,0.0,483,0
1758455760000,1031.5166,46.5485,61.4397,-29.9231,14.8912,0.0,483,0
1758459360000,1032.2055,46.5485,61.4397,-29.2342,14.8912,0.0,483,0
1758462960000,1032.5049,46.6248,61.516,-29.011,14.8912,0.0,483,0
1758466560000,1032.2793,46.6248,61.516,-29.2366,14.8912,0.0,483,0
1758470160000,1032.3123,46.7128,61.6039,-29.2916,14.8912,0.0,483,0
1758473760000,1031.4963,46.7128,61.6039,-30.1076,14.8912,0.0,483,0
1758477360000,1032.6173,46.7128,61.6039,-28.9866,14.8912,0.0,483,0
1758480960000,1032.7025,46.7128,61.6039,-28.9014,14.8912,0.0,483,0
1758484560000,1032.5212,46.7128,61.6039,-29.0827,14.8912,0.0,483,0
1758488160000,1032.0089,46.7128,61.6039,-29.595,14.8912,0.0,483,0
1758491760000,1031.8364,46.7128,61.6039,-29.7675,14.8912,0.0,483,0
1758495360000,1032.204,46.969,61.8602,-29.6562,14.8912,0.0,483,0
1758498960000,1031.0532,46.969,61.8602,-30.807,14.8912,0.0,483,0
1758502560000,1025.0345,42.6129,57.5545,-32.52,14.9415,0.0,485,0
1758506160000,1024.9048,42.6129,57.5545,-32.6496,14.9415,0.0,485,0
1758509760000,1023.6719,42.6992,57.6407,-33.9688,14.9415,0.0,485,0
1758513360000,1025.2605,42.7747,57.7162,-32.4557,14.9415,0.0,485,0
1758516960000,1024.2138,42.7747,57.7162,-33.5024,14.9415,0.0,485,0
1758520560000,1024.0353,42.7747,57.7162,-33.6809,14.9415,0.0,485,0
1758524160000,1015.2591,29.1445,44.2468,-28.9876,15.1023,0.0,491,0
1758527760000,1014.5067,29.7859,44.9288,-30.4222,15.1429,0.0,492,0
1758531360000,1014.8185,29.7859,44.9288,-30.1103,15.1429,0.0,492,0
1758534960000,1013.2156,29.7352,44.9288,-31.7133,15.1936,0.0,493,0
1758538560000,1015.7093,29.9776,45.1712,-29.4619,15.1936,0.0,493,0
1758542160000,1015.2016,30.53,45.7236,-30.522,15.1936,0.0,493,0
1758545760000,1015.643,30.6132,45.8068,-30.1638,15.1936,0.0,493,0
1758549360000,1016.0516,30.6866,45.8802,-29.8286,15.1936,0.0,493,0
1758552960000,1015.7407,30.8455,46.0391,-30.2984,15.1936,0.0,493,0
1758556560000,1015.6536,31.0271,46.2207,-30.5671,15.1936,0.0,493,0
1758560160000,1014.8729,31.0271,46.2207,-31.3478,15.1936,0.0,493,0
1758563760000,1015.2715,31.1105,46.3041,-31.0326,15.1936,0.0,493,0
1758567360000,1015.1598,31.1105,46.3041,-31.1442,15.1936,0.0,493,0
1758570960000,1013.5168,31.1854,46.3879,-32.8711,15.2025,0.0,494,0
1758574560000,1016.5537,31.194,46.3965,-29.8428,15.2025,0.0,494,0
1758578160000,1017.1215,31.1155,46.3179,-29.1965,15.2025,0.0,494,0
1758581760000,1015.9608,31.1987,46.4012,-30.4403,15.2025,0.0,494,0
1758585360000,1016.5585,31.1987,46.4012,-29.8427,15.2025,0.0,494,0
1758588960000,1016.0258,31.1987,46.4012,-30.3753,15.2025,0.0,494,0
1758592560000,1014.9016,31.1987,46.4012,-31.4995,15.2025,0.0,494,0
1758596160000,1013.2603,31.1987,46.4012,-33.1409,15.2025,0.0,494,0
1758599760000,1016.1402,31.5963,46.7987,-30.6585,15.2025,0.0,494,0
1758603360000,1015.3885,31.5963,46.7987,-31.4102,15.2025,0.0,494,0
1758606960000,1016.8518,31.7543,46.9568,-30.105,15.2025,0.0,494,0
1758610560000,1018.2239,31.91,47.1124,-28.8886,15.2025,0.0,494,0
1758614160000,1018.1899,31.91,47.1124,-28.9225,15.2025,0.0,494,0
1758617760000,1018.7995,32.8506,48.1295,-29.3299,15.2788,0.0,495,0
1758621360000,1018.8126,33.3991,48.678,-29.8654,15.2788,0.0,495,0
1758624960000,1018.6202,33.3991,48.678,-30.0578,15.2788,0.0,495,0
1758628560000,1018.568,33.3991,48.678,-30.11,15.2788,0.0,495,0
1758632160000,1018.5773,33.3991,48.678,-30.1007,15.2788,0.0,495,0
1758635760000,1018.2127,33.3991,48.678,-30.4652,15.2788,0.0,495,0
1758639360000,1017.6693,33.4846,48.7634,-31.0942,15.2788,0.0,495,0
1758642960000,1017.9073,33.6403,48.9191,-31.0118,15.2788,0.0,495,0
1758646560000,1018.8121,33.7958,49.0747,-30.2625,15.2788,0.0,495,0
1758650160000,1015.3466,33.7958,49.0747,-33.7281,15.2788,0.0,495,0
1758653760000,1014.9127,33.7958,49.0747,-34.1619,15.2788,0.0,495,0
1758657360000,1014.5375,33.9517,49.2305,-34.693,15.2788,0.0,495,0
1758660960000,1015.7072,33.9517,49.2305,-33.5233,15.2788,0.0,495,0
1758664560000,1017.209,34.1076,49.3864,-32.1775,15.2788,0.0,495,0
1758668160000,1016.8312,34.1076,49.3864,-32.5552,15.2788,0.0,495,0
1758671760000,1015.6103,34.1933,49.4721,-33.8619,15.2788,0.0,495,0
1758675360000,1016.233,34.2659,49.5447,-33.3117,15.2788,0.0,495,0
1758678960000,1017.5296,34.3384,49.6173,-32.0877,15.2788,0.0,495,0
1758682560000,1015.7158,34.3384,49.6173,-33.9014,15.2788,0.0,495,0
1758686160000,1013.8235,33.4938,48.7812,-34.9577,15.2874,0.0,496,0
1758689760000,1013.3906,31.0255,46.3518,-32.9612,15.3263,0.0,497,0
1758693360000,1015.2112,30.9615,46.2878,-31.0766,15.3263,0.0,497,0
1758696960000,1015.4066,31.1192,46.4455,-31.0389,15.3263,0.0,497,0
1758700560000,1015.3054,31.1192,46.4455,-31.14,15.3263,0.0,497,0
1758704160000,1015.0995,31.1192,46.4455,-31.346,15.3263,0.0,497,0
1758707760000,1015.0398,31.1192,46.4455,-31.4057,15.3263,0.0,497,0
1758711360000,1014.775,31.1192,46.4455,-31.6704,15.3263,0.0,497,0
1758714960000,1015.4492,30.8999,46.2666,-30.8174,15.3666,0.0,498,0
1758718560000,1015.504,30.8999,46.2666,-30.7626,15.3666,0.0,498,0
1758722160000,1014.2965,30.8999,46.2666,-31.97,15.3666,0.0,498,0
1758725760000,1016.4914,30.678,46.0447,-29.5532,15.3666,0.0,498,0
1758729360000,1014.6252,30.678,46.0447,-31.4195,15.3666,0.0,498,0
1758732960000,1014.357,30.678,46.0447,-31.6877,15.3666,0.0,498,0
1758736560000,1014.7301,30.846,46.2126,-31.4825,15.3666,0.0,498,0
1758740160000,1013.7248,30.0769,45.4934,-31.7686,15.4165,0.0,499,0
1758743760000,1013.8697,30.0769,45.4934,-31.6237,15.4165,0.0,499,0
1758747360000,1014.5387,30.258,45.6745,-31.1357,15.4165,0.0,499,0
1758750960000,1014.032,30.258,45.6745,-31.6424,15.4165,0.0,499,0
1758754560000,1013.8164,30.3407,45.7571,-31.9407,15.4165,0.0,499,0
1758758160000,1014.2402,30.3407,45.7571,-31.517,15.4165,0.0,499,0
1758761760000,1013.3101,30.3407,45.7571,-32.4471,15.4165,0.0,499,0
1758765360000,1010.1894,30.3407,45.7571,-35.5677,15.4165,0.0,499,0
1758768960000,1010.8537,28.7523,44.2077,-33.354,15.4554,0.0,500,0
1758772560000,1008.2807,28.7523,44.2077,-35.927,15.4554,0.0,500,0
1758776160000,1004.7953,28.1014,43.5654,-38.7701,15.464,0.0,501,0
1758779760000,1006.87,28.1827,43.6467,-36.7767,15.464,0.0,501,0
1758783360000,1005.1004,28.1827,43.6467,-38.5463,15.464,0.0,501,0
1758786960000,1006.8336,28.2456,43.7096,-36.876,15.464,0.0,501,0
1758790560000,1006.6982,28.2456,43.7096,-37.0114,15.464,0.0,501,0
1758794160000,1006.9132,28.4125,43.8765,-36.9634,15.464,0.0,501,0
1758797760000,1006.7055,28.4125,43.8765,-37.171,15.464,0.0,501,0
1758801360000,1005.4484,28.4125,43.8765,-38.4281,15.464,0.0,501,0
1758804960000,1002.5428,23.4725,38.9952,-36.4524,15.5226,0.0,503,0
1758808560000,1001.2734,20.812,36.3792,-35.1058,15.5672,0.0,504,0
1758812160000,1003.1162,20.1981,35.7789,-32.6627,15.5808,0.0,505,0
1758815760000,1002.5503,20.2827,35.8635,-33.3132,15.5808,0.0,505,0
1758819360000,1000.4784,20.3618,35.9427,-35.4643,15.5808,0.0,505,0
1758822960000,994.8123,19.8768,35.4662,-40.6539,15.5894,0.0,506,0
1758826560000,998.8144,16.9171,32.5438,-33.7294,15.6266,0.0,507,0
1758830160000,997.8307,16.9219,32.5713,-34.7407,15.6494,0.0,508,0
1758833760000,996.4694,17.0006,32.65,-36.1806,15.6494,0.0,508,0
1758837360000,997.8768,17.0006,32.65,-34.7733,15.6494,0.0,508,0
1758840960000,996.5996,17.0793,32.7288,-36.1292,15.6494,0.0,508,0
1758844560000,994.3097,16.1638,31.8216,-37.5119,15.6578,0.0,509,0
1758848160000,998.0717,16.2436,31.9014,-33.8297,15.6578,0.0,509,0
1758851760000,998.3818,16.2414,31.8992,-33.5173,15.6578,0.0,509,0
1758855360000,998.6951,16.4423,32.1181,-33.4229,15.6758,0.0,510,0
1758858960000,999.2656,16.512,32.1877,-32.9221,15.6758,0.0,510,0
1758862560000,998.5919,16.5816,32.2574,-33.6655,15.6758,0.0,510,0
1758866160000,997.5435,16.5816,32.2574,-34.7139,15.6758,0.0,510,0
1758869760000,997.7154,16.73,32.4058,-34.6903,15.6758,0.0,510,0
1758873360000,997.5732,16.8087,32.4844,-34.9112,15.6758,0.0,510,0
1758876960000,999.3308,16.8873,32.563,-33.2322,15.6758,0.0,510,0
1758880560000,998.2378,16.8873,32.563,-34.3253,15.6758,0.0,510,0
1758884160000,995.8265,17.0682,32.7439,-36.9174,15.6758,0.0,510,0
1758887760000,997.2356,16.3355,32.0197,-34.7841,15.6842,0.0,511,0
1758891360000,998.5165,16.5404,32.2423,-33.7258,15.702,0.0,512,0
1758894960000,1000.555,16.6975,32.3995,-31.8446,15.702,0.0,512,0
1758898560000,998.032,16.8601,32.6128,-34.5808,15.7527,0.0,513,0
1758902160000,999.5074,17.0145,32.7671,-33.2597,15.7527,0.0,513,0
1758905760000,1001.0873,17.4214,33.1741,-32.0868,15.7527,0.0,513,0
1758909360000,1003.1443,17.9142,33.6902,-30.5459,15.776,0.0,514,0
1758912960000,1003.3394,18.3927,34.1687,-30.8294,15.776,0.0,514,0
1758916560000,1001.2451,18.3927,34.1687,-32.9236,15.776,0.0,514,0
1758920160000,1001.0785,18.3927,34.1687,-33.0902,15.776,0.0,514,0
1758923760000,1002.0114,18.4618,34.2378,-32.2264,15.776,0.0,514,0
1758927360000,1002.4283,18.7073,34.5013,-32.073,15.794,0.0,515,0
1758930960000,1002.8642,18.811,34.605,-31.7408,15.794,0.0,515,0
1758934560000,1002.3733,18.811,34.605,-32.2316,15.794,0.0,515,0
1758938160000,1002.0652,18.811,34.605,-32.5397,15.794,0.0,515,0
1758941760000,1001.8113,18.811,34.605,-32.7937,15.794,0.0,515,0
1758945360000,1002.2754,18.811,34.605,-32.3296,15.794,0.0,515,0
1758948960000,1002.2699,18.811,34.605,-32.3351,15.794,0.0,515,0
1758952560000,1001.9381,18.811,34.605,-32.6669,15.794,0.0,515,0
1758956160000,1002.0151,18.811,34.605,-32.5899,15.794,0.0,515,0
1758959760000,1001.3804,18.811,34.605,-33.2246,15.794,0.0,515,0
1758963360000,1000.6032,18.811,34.605,-34.0018,15.794,0.0,515,0
1758966960000,1000.913,18.811,34.605,-33.692,15.794,0.0,515,0
1758970560000,1001.8427,18.8911,34.6851,-32.8424,15.794,0.0,515,0
1758974160000,1001.1248,18.8911,34.6851,-33.5604,15.794,0.0,515,0
1758977760000,1002.3367,18.9712,34.7652,-32.4286,15.794,0.0,515,0
